index,rurality,s1 score,s2 score,s3 score,uw gamsat,w gamsat,offer uni,offer uni gpa,offer uni gamsat,offer uni place type,offer uni preference,interviewed?,interview uni,interview uni gpa,interview uni gamsat,places selected,interview uni preference,deakin bonus,anu bonus,mq bonus,casper quartile,uq rmp tier,gemsas over other?,interview opinion,notes,year,interview prep hours,other rejections,marker
269,Rural,59,60,55,58.0,57.25,The University of Queensland (RMP),7.0,58.0,BMP,1,Yes,,,,,None,0,0,0,None,Tier 2,Yes,Unsure,"
",2022,None,,BMP
270,Rural,58,75,53,62.0,59.75,Deakin University,6.1,59.75,CSP,1,Yes,,,,,None,12,0,0,None,None,No,Unsure,"
",2022,None,,CSP
271,Non-Rural,68,75,70,71.0,70.75,Australian National University,7.0,70.75,CSP,1,Yes,,,,,None,0,0,0,None,None,Yes,Unsure,"
",2022,None,,CSP
272,Non-Rural,67,75,57,66.33333333,64.0,The University of Notre Dame Sydney,6.8542,66.33333333,CSP,1,Yes,,,,,None,0,0,0,3rd,None,Yes,Well,"
",2022,None,,CSP
273,Non-Rural,63,62,79,68.0,70.75,The University of Western Australia,6.969,70.75,CSP,1,Yes,,,,,None,0,0,0,None,None,No,Poorly,"
",2022,None,,CSP
274,Rural,56,70,52,59.33333333,57.5,The University of Queensland (RMP),6.3,59.33333333,CSP,1,Yes,,,,,None,0,0,0,1st,Tier 2,Yes,Very well,"
",2022,None,,CSP
275,Non-Rural,68,80,66,71.33333333,70.0,The University of Queensland (Metro),6.656,71.33333333,CSP,2,Yes,,,,,None,0,0,0,None,Tier 3,Yes,Well,"
",2022,None,,CSP
276,Rural,51,54,56,53.66666667,54.25,,,,,None,None,The University of Notre Dame Fremantle,6.3,53.66666667,"['CSP', 'BMP', 'FFP']",1,12,2,3,None,None,,Unsure,"portfolio had good range of experiences including rural ones
",2022,None,,"['CSP', 'BMP', 'FFP']"
277,Non-Rural,68,78,68,71.33333333,70.5,The University of Melbourne,6.76,71.33333333,FFP,1,Yes,,,,,None,0,2,0,None,None,No,Well,"
",2022,None,,FFP
278,Non-Rural,64,66,76,68.66666667,70.5,The University of Notre Dame Fremantle,5.45,68.66666667,BMP,1,Yes,,,,,None,0,0,0,None,None,Yes,Well,"above average portfolio with long stints of volunteer work (10+ years); wa resident
",2022,None,,BMP
279,Non-Rural,67,68,67,67.33333333,67.25,The University of Notre Dame Fremantle,6.93,67.33333333,CSP,1,Yes,,,,,None,0,0,0,2nd,None,Yes,Well,"wa resident
",2022,None,,CSP
280,Rural,65,58,64,62.33333333,62.75,The University of Melbourne,6.58,62.33333333,CSP,1,Yes,,,,,None,12,0,0,None,None,Yes,Unsure,"
",2022,None,,CSP
281,Non-Rural,65,74,65,68.0,67.25,Australian National University,6.979,67.25,CSP,3,Yes,,,,,None,0,2,0,None,None,Yes,Very well,"
",2022,None,,CSP
282,Non-Rural,67,70,74,70.33333333,71.25,,,,,None,None,The University of Notre Dame Sydney,6.92,70.33333333,"['CSP', 'BMP']",4,0,0,0,1st,None,,Very well,"strong portfolio (i thought very strong)
",2022,None,,"['CSP', 'BMP']"
283,Rural,71,71,69,70.33333333,70.0,The University of Notre Dame Fremantle,6.3,70.33333333,CSP,1,Yes,,,,,None,0,0,0,None,None,Yes,Well,"portfolio felt strong
",2022,None,,CSP
284,Non-Rural,58,73,74,68.33333333,69.75,The University of Western Australia,6.77,69.75,CSP,6,Yes,,,,,None,0,0,0,None,None,Yes,Well,"
",2022,None,,CSP
285,Non-Rural,70,87,68,75.0,73.25,The University of Western Australia,7.0,73.25,CSP,1,Yes,,,,,None,0,0,0,None,None,Unsure,Very well,"
",2022,None,,CSP
286,Non-Rural,56,67,92,71.66666667,76.75,Griffith University,6.81,76.75,CSP,1,Yes,,,,,None,0,0,0,None,None,Yes,Poorly,"
",2022,None,,CSP
287,Rural,53,58,83,64.66666667,69.25,Griffith University,6.5,69.25,BMP,1,Yes,,,,,None,0,0,0,None,Tier 1,Yes,Well,"
",2022,None,,BMP
288,Non-Rural,59,78,59,65.33333333,63.75,The University of Notre Dame Fremantle,6.979,65.33333333,CSP,1,Yes,,,,,None,0,0,0,None,None,No,Well,"
",2022,None,,CSP
289,Non-Rural,67,64,95,75.33333333,80.25,,,,,None,None,The University of Melbourne,6.708,75.33333333,"['CSP', 'BMP']",1,2,0,0,None,None,,Well,"
",2022,None,,"['CSP', 'BMP']"
290,Non-Rural,66,82,69,72.33333333,71.5,,,,,None,None,The University of Queensland (Metro),6.65,72.33333333,"['CSP', 'BMP', 'FFP']",1,0,0,0,None,None,,Well,"
",2022,None,,"['CSP', 'BMP', 'FFP']"
291,Rural,67,84,69,73.33333333,72.25,Griffith University,7.0,72.25,BMP,2,No,The University of Queensland (Metro),7.0,73.33333333,"['CSP', 'BMP']",1,0,0,0,None,None,Yes,Well,"did not apply rmp
",2022,None,,BMP
292,Non-Rural,65,63,87,71.66666667,75.5,Deakin University,6.75,75.5,CSP,1,Yes,,,,,None,0,2,0,None,None,Yes,Unsure,"
",2022,None,,CSP
293,Non-Rural,71,72,71,71.33333333,71.25,The University of Melbourne,6.82,71.33333333,CSP,1,Yes,,,,,None,0,0,0,None,None,Yes,Well,"
",2022,None,,CSP
294,Non-Rural,74,67,80,73.66666667,75.25,Griffith University,6.76,75.25,CSP,1,Yes,,,,,None,0,0,0,4th,Tier 3,Yes,Poorly,"
",2022,None,,CSP
295,Rural,62,70,55,62.33333333,60.5,Deakin University,6.5,60.5,BMP,1,Yes,,,,,None,12,0,0,4th,None,Yes,Well,"
",2022,None,,BMP
296,Non-Rural,63,71,63,65.66666667,65.0,,,,,None,None,The University of Notre Dame Sydney,6.5,65.66666667,"['CSP', 'BMP']",3,2,0,0,None,None,,Very well,"
",2022,None,,"['CSP', 'BMP']"
297,Rural,51,62,67,60.0,61.75,The University of Queensland (RMP),7.0,60.0,CSP,1,Yes,,,,,None,0,0,0,None,Tier 2,Yes,Very well,"
",2022,None,,CSP
298,Non-Rural,60,69,68,65.66666667,66.25,The University of Notre Dame Sydney,6.635,65.66666667,FFP,2,Yes,,,,,None,0,0,0,None,Tier 3,Yes,Very well,"above average portfolio however i think it was my interview that allowed me to get a spot.
",2022,None,,FFP
299,Non-Rural,60,70,71,67.0,68.0,Australian National University,6.85,68.0,CSP,3,No,The University of Queensland (Metro),7.0,67.0,"['CSP', 'BMP']",2,0,2,0,1st,Tier 3,Yes,Unsure,"
",2022,None,,CSP
300,Rural,60,64,60,61.33333333,61.0,The University of Western Australia,7.0,61.0,CSP,2,No,The University of Notre Dame Fremantle,6.0,61.33333333,"['CSP', 'BMP', 'FFP']",1,0,0,0,None,None,No,Poorly,"phd
",2022,None,,CSP
301,Non-Rural,75,70,68,71.0,70.25,Deakin University,6.15,70.25,CSP,4,No,The University of Wollongong,5.5,70.25,"['CSP', 'BMP']",3,4,2,0,2nd,None,Unsure,Well,"
",2022,None,,CSP
302,Non-Rural,63,60,77,66.66666667,69.25,Macquarie University,7.0,69.25,FFP,2,Yes,,,,,None,0,0,0,None,None,Unsure,Well,"
",2022,None,,FFP
303,Non-Rural,67,72,61,66.66666667,65.25,,,,,None,None,The University of Notre Dame Sydney,6.625,66.66666667,"['CSP', 'BMP']",3,2,0,0,None,None,,Very well,"
",2022,None,,"['CSP', 'BMP']"
304,Non-Rural,70,76,76,74.0,74.5,The University of Melbourne,6.56,74.0,FFP,1,Yes,,,,,None,0,0,0,None,None,No,Unsure,"
",2022,None,,FFP
305,Rural,62,65,74,67.0,68.75,Griffith University,6.375,68.75,CSP,1,Yes,,,,,None,0,0,0,2nd,None,Yes,Well,"
",2022,None,,CSP
306,Non-Rural,80,79,69,76.0,74.25,The University of Melbourne,6.88,76.0,CSP,1,Yes,,,,,None,0,0,0,None,None,Yes,Poorly,"also received offer at usyd
",2022,None,,CSP
307,Non-Rural,59,67,69,65.0,66.0,The University of Melbourne,6.738,65.0,CSP,6,No,Australian National University,6.781,66.0,"['CSP', 'BMP']",1,2,4,0,None,None,Yes,Unsure,"
",2022,None,,CSP
308,Non-Rural,66,75,74,71.66666667,72.25,Australian National University,6.92,72.25,CSP,2,No,The University of Wollongong,5.5,72.25,"['CSP', 'BMP', 'FFP']",1,0,0,0,2nd,None,No,Well,"
",2022,None,,CSP
309,Non-Rural,61,65,77,67.66666667,70.0,,,,,None,None,The University of Western Australia,6.854,70.0,"['CSP', 'BMP']",6,0,0,0,None,None,,Unsure,"
",2022,None,,"['CSP', 'BMP']"
310,Non-Rural,65,79,93,79.0,82.5,The University of Melbourne,6.444,79.0,CSP,1,Yes,,,,,None,0,0,0,None,None,Unsure,Poorly,"
",2022,None,,CSP
311,Non-Rural,63,76,72,70.33333333,70.75,The University of Melbourne,6.875,70.33333333,CSP,1,Yes,,,,,None,0,0,0,None,None,Yes,Unsure,"
",2022,None,,CSP
312,Non-Rural,65,67,63,65.0,64.5,,,,,None,None,The University of Notre Dame Fremantle,6.9132,65.0,"['CSP', 'BMP', 'FFP']",1,0,0,0,2nd,None,,Unsure,"wa resident, strongish portfolio in my opinion
",2022,None,,"['CSP', 'BMP', 'FFP']"
313,Non-Rural,63,65,65,64.33333333,64.5,,,,,None,None,The University of Queensland (Metro),7.0,64.33333333,"['CSP', 'BMP']",1,0,2,0,None,Tier 3,,Well,"
",2022,None,,"['CSP', 'BMP']"
314,Non-Rural,74,67,62,67.66666667,66.25,,,,,None,None,The University of Queensland (Metro),7.0,67.66666667,"['CSP', 'BMP', 'FFP']",1,4,2,0,None,Tier 3,,Unsure,"
",2022,None,,"['CSP', 'BMP', 'FFP']"
315,Rural,60,60,68,62.66666667,64.0,The University of Melbourne,6.875,62.66666667,BMP,1,Yes,,,,,None,0,0,0,None,None,No,Poorly,"
",2022,None,,BMP
316,Non-Rural,62,80,57,66.33333333,64.0,,,,,None,None,The University of Queensland (Metro),7.0,66.33333333,"['CSP', 'BMP']",1,0,2,0,2nd,None,,Well,"
",2022,None,,"['CSP', 'BMP']"
317,Rural,56,68,52,58.66666667,57.0,The University of Notre Dame Fremantle,5.86,58.66666667,BMP,1,Yes,,,,,None,12,0,0,None,None,Yes,Well,"wa resident, strong portfolio
",2022,None,,BMP
318,Non-Rural,79,76,76,77.0,76.75,,,,,None,None,The University of Melbourne,6.1,77.0,"['CSP', 'BMP']",5,0,0,0,None,None,,Well,"
",2022,None,,"['CSP', 'BMP']"
319,Rural,75,80,65,73.33333333,71.25,The University of Notre Dame Fremantle,6.7,73.33333333,CSP,1,Yes,,,,,None,0,0,0,None,None,Yes,Well,"slightly above average portfolio (tough to tell), wa resident bonus
",2022,None,,CSP
320,Non-Rural,60,61,57,59.33333333,58.75,,,,,None,None,Deakin University,7.0,58.75,"['CSP', 'BMP']",1,10,0,0,4th,None,,Unsure,"
",2022,None,,"['CSP', 'BMP']"
321,Non-Rural,62,68,90,73.33333333,77.5,The University of Melbourne,7.0,73.33333333,CSP,1,Yes,,,,,None,0,0,0,None,None,Yes,Poorly,"no.
",2022,None,,CSP
322,Non-Rural,69,77,89,78.33333333,81.0,,,,,None,None,The University of Melbourne,6.854,78.33333333,"['CSP', 'BMP']",1,0,0,0,None,None,,Unsure,"
",2022,None,,"['CSP', 'BMP']"
323,Rural,57,72,67,65.33333333,65.75,The University of Melbourne,5.9,65.33333333,BMP,1,Yes,,,,,None,8,0,0,None,None,Unsure,Unsure,"gam
",2022,None,,BMP
324,Non-Rural,71,75,75,73.66666667,74.0,,,,,None,None,The University of Queensland (Metro),7.0,73.66666667,"['CSP', 'BMP', 'FFP']",2,0,0,0,None,None,,Well,"
",2022,None,,"['CSP', 'BMP', 'FFP']"
325,Non-Rural,55,59,61,58.33333333,59.0,The University of Notre Dame Sydney,6.969,58.33333333,CSP,1,Yes,,,,,None,0,0,0,None,None,No,Unsure,"
",2022,None,,CSP
326,Non-Rural,65,78,55,66.0,63.25,The University of Notre Dame Fremantle,6.47,66.0,CSP,1,Yes,,,,,None,2,0,0,None,None,Yes,Well,"above average portfolio/life experience demonstrated
",2022,None,,CSP
327,Non-Rural,58,61,70,63.0,64.75,,,,,None,None,Macquarie University,6.83,64.75,"['CSP', 'BMP', 'FFP']",3,0,0,3,None,None,,Unsure,"
",2022,None,,"['CSP', 'BMP', 'FFP']"
328,Non-Rural,73,71,70,71.33333333,71.0,The University of Melbourne,6.938,71.33333333,CSP,1,Yes,,,,,None,0,0,0,None,None,Unsure,Poorly,"
",2022,None,,CSP
329,Non-Rural,65,65,65,65.0,65.0,Deakin University,6.7,65.0,CSP,4,No,The University of Queensland (Metro),7.0,65.0,"['CSP', 'BMP', 'FFP']",1,4,0,0,3rd,Tier 3,Yes,Well,"
",2022,None,,CSP
330,Non-Rural,66,65,93,74.66666667,79.25,Griffith University,7.0,79.25,CSP,1,Yes,,,,,None,0,0,0,None,None,No,Very poorly,"
",2022,None,,CSP
331,Non-Rural,60,61,83,68.0,71.75,The University of Melbourne,6.63,68.0,CSP,5,No,Griffith University,7.0,71.75,"['CSP', 'BMP']",1,0,4,0,None,None,Yes,Poorly,"phd
",2022,None,,CSP
332,Non-Rural,75,66,70,70.33333333,70.25,,,,,None,None,The University of Western Australia,6.62,70.25,"['CSP', 'BMP', 'FFP']",6,0,0,0,None,None,,Unsure,"
",2022,None,,"['CSP', 'BMP', 'FFP']"
333,Non-Rural,57,67,58,60.66666667,60.0,The University of Notre Dame Sydney,6.92,60.66666667,FFP,1,Yes,,,,,None,0,0,0,None,None,Yes,Unsure,"
",2022,None,,FFP
334,Non-Rural,66,82,67,71.66666667,70.5,The University of Melbourne,6.863,71.66666667,CSP,1,Yes,,,,,None,0,0,0,None,None,Yes,Unsure,"
",2022,None,,CSP
335,Non-Rural,58,64,74,65.33333333,67.5,,,,,None,None,The University of Queensland (Metro),6.957,65.33333333,"['CSP', 'BMP', 'FFP']",2,0,0,0,None,Tier 3,,Poorly,"uq central queensland-wide bay rmp applicant
",2022,None,,"['CSP', 'BMP', 'FFP']"
336,Non-Rural,64,79,75,72.66666667,73.25,The University of Melbourne,6.937,72.66666667,CSP,1,Yes,,,,,None,0,0,0,None,None,Yes,Poorly,"
",2022,None,,CSP
337,Non-Rural,63,74,73,70.0,70.75,Australian National University,6.958,70.75,CSP,2,No,The University of Melbourne,6.95,70.0,"['CSP', 'BMP']",1,2,2,0,None,None,No,Unsure,"gam
",2022,None,,CSP
338,Non-Rural,64,68,82,71.33333333,74.0,,,,,None,None,The University of Queensland (Metro),6.6,71.33333333,"['CSP', 'BMP', 'FFP']",2,0,0,0,None,Tier 3,,Well,"above average portfolio
",2022,None,,"['CSP', 'BMP', 'FFP']"
339,Rural,61,57,69,62.33333333,64.0,,,,,None,None,The University of Queensland (Metro),6.2,62.33333333,"['CSP', 'BMP']",1,0,0,0,None,None,,Well,"interviewed for metro
",2022,None,,"['CSP', 'BMP']"
340,Non-Rural,65,89,62,72.0,69.5,Deakin University,6.615,69.5,CSP,4,Yes,,,,,None,6,0,0,None,None,No,Well,"
",2022,None,,CSP
341,Rural,60,69,77,68.66666667,70.75,,,,,None,None,The University of Wollongong,5.5,70.75,"['CSP', 'BMP', 'FFP']",1,0,0,0,4th,None,,Well,"pretty good portfolio
",2022,None,,"['CSP', 'BMP', 'FFP']"
342,Non-Rural,72,57,77,68.66666667,70.75,Deakin University,6.813,70.75,BMP,3,No,Griffith University,6.745,70.75,"['CSP', 'BMP']",2,6,0,0,None,None,Yes,Unsure,"
",2022,None,,BMP
343,Non-Rural,63,80,65,69.33333333,68.25,,,,,None,None,The University of Melbourne,7.0,69.33333333,"['CSP', 'BMP']",1,2,0,0,None,None,,Poorly,"
",2022,None,,"['CSP', 'BMP']"
344,Non-Rural,69,59,92,73.33333333,78.0,The University of Melbourne,6.9,73.33333333,CSP,1,Yes,,,,,None,0,0,0,None,None,Yes,Well,"
",2022,None,,CSP
345,Non-Rural,58,63,72,64.33333333,66.25,Macquarie University,6.833,66.25,FFP,5,No,The University of Queensland (Metro),7.0,64.33333333,"['CSP', 'BMP', 'FFP']",2,2,2,0,4th,Tier 3,Yes,Unsure,"applied for gam, interviewed for uq rmp, got passed down to mq
",2022,None,,FFP
346,Non-Rural,74,75,61,70.0,67.75,,,,,None,None,The University of Queensland (Metro),6.3,70.0,"['CSP', 'BMP', 'FFP']",1,2,0,0,None,Tier 3,,Unsure,"
",2022,None,,"['CSP', 'BMP', 'FFP']"
347,Non-Rural,59,68,57,61.33333333,60.25,The University of Notre Dame Sydney,6.979,61.33333333,CSP,3,Yes,,,,,None,6,0,0,3rd,None,Yes,Unsure,"above average portfolio - consistent experiences in the following: disability care, allied health roles, leadership roles, volunteering (domestic and international projects)
",2022,None,,CSP
348,Non-Rural,57,79,74,70.0,71.0,The University of Melbourne,6.94,70.0,CSP,1,Yes,,,,,None,0,0,0,4th,Tier 3,Yes,Very poorly,"gam, personal difficulties
",2022,None,,CSP
349,Non-Rural,64,71,66,67.0,66.75,Griffith University,6.844,66.75,CSP,3,No,The University of Queensland (Metro),6.844,67.0,['CSP'],2,2,0,0,None,Tier 3,Yes,Well,"
",2022,None,,CSP
350,Non-Rural,86,76,77,79.66666667,79.0,Australian National University,6.65,79.0,CSP,1,Yes,,,,,None,0,2,0,None,None,Yes,Unsure,"
",2022,None,,CSP
351,Non-Rural,60,61,83,68.0,71.75,,,,,None,None,Griffith University,6.6,71.75,"['CSP', 'BMP']",2,0,0,0,None,None,,Unsure,"
",2022,None,,"['CSP', 'BMP']"
352,Non-Rural,67,60,73,66.66666667,68.25,,,,,None,None,The University of Queensland (Metro),7.0,66.66666667,['CSP'],2,0,2,0,None,None,,Well,"
",2022,None,,['CSP']
353,Non-Rural,62,68,78,69.33333333,71.5,Macquarie University,6.814,71.5,FFP,1,Yes,,,,,None,2,0,0,4th,None,Yes,Well,"above average portfolio
",2022,None,,FFP
354,Non-Rural,65,66,70,67.0,67.75,Griffith University,6.8269,67.75,BMP,4,No,The University of Queensland (Metro),6.8296,67.0,"['CSP', 'BMP']",3,0,0,0,None,None,Yes,Poorly,"
",2022,None,,BMP
355,Non-Rural,70,69,65,68.0,67.25,,,,,None,None,The University of Notre Dame Sydney,6.688,68.0,"['CSP', 'BMP', 'FFP']",2,0,2,0,2nd,None,,Unsure,"
",2022,None,,"['CSP', 'BMP', 'FFP']"
356,Non-Rural,67,66,71,68.0,68.75,Macquarie University,6.895,68.75,FFP,6,No,Griffith University,6.895,68.75,"['CSP', 'BMP', 'FFP']",2,0,0,0,None,None,Unsure,Well,"
",2022,None,,FFP
357,Non-Rural,67,78,79,74.66666667,75.75,Deakin University,6.448,75.75,CSP,4,Yes,,,,,None,2,0,0,1st,None,Yes,Unsure,"
",2022,None,,CSP
358,Non-Rural,68,88,61,72.33333333,69.5,The University of Melbourne,6.95,72.33333333,CSP,1,Yes,,,,,None,0,0,0,None,None,Yes,Unsure,"
",2022,None,,CSP
359,Non-Rural,56,61,64,60.33333333,61.25,Macquarie University,7.0,61.25,FFP,1,Yes,,,,,None,0,0,3,4th,None,Yes,Unsure,"
",2022,None,,FFP
360,Rural,64,55,57,58.66666667,58.25,Deakin University,6.396824167,58.25,BMP,1,Yes,,,,,None,8,0,0,None,None,Yes,Well,"south west victorian applicant(warrnambool) - priority 1 rural offer
",2022,None,,BMP
361,Non-Rural,69,68,72,69.66666667,70.25,Deakin University,6.708,70.25,BMP,3,No,The University of Wollongong,5.5,70.25,"['CSP', 'BMP']",1,0,2,0,3rd,None,No,Unsure,"
",2022,None,,BMP
362,Non-Rural,65,74,73,70.66666667,71.25,Deakin University,6.8,71.25,CSP,3,No,The University of Queensland (Metro),6.7232,70.66666667,"['CSP', 'BMP', 'FFP']",1,0,0,0,None,Tier 3,Yes,Well,"
",2022,None,,CSP
363,Non-Rural,65,79,67,70.33333333,69.5,The University of Queensland (Metro),6.7,70.33333333,CSP,5,Yes,,,,,None,0,0,0,4th,None,Yes,Poorly,"
",2022,None,,CSP
364,Rural,60,64,65,63.0,63.5,The University of Melbourne,6.963,63.0,BMP,1,Yes,,,,,None,10,2,0,None,None,Yes,Unsure,"
",2022,None,,BMP
365,Non-Rural,61,79,53,64.33333333,61.5,Deakin University,6.9,61.5,CSP,4,No,The University of Wollongong,5.5,61.5,"['CSP', 'BMP']",1,2,0,0,4th,None,Yes,Very well,"
",2022,None,,CSP
366,Non-Rural,82,78,80,80.0,80.0,The University of Melbourne,6.9,80.0,CSP,1,Yes,,,,,None,0,4,0,None,None,Yes,Very well,"unclear if having a phd in chem boosted my gpa at uom
",2022,None,,CSP
367,Non-Rural,54,80,57,63.66666667,62.0,The University of Notre Dame Sydney,6.8,63.66666667,CSP,1,Yes,,,,,None,0,0,0,1st,None,Yes,Very well,"registered nurse, strong portfolio and interview as a result
",2022,None,,CSP
368,Non-Rural,64,72,87,74.33333333,77.5,The University of Melbourne,6.688,74.33333333,CSP,3,No,The University of Wollongong,5.5,77.5,['CSP'],2,0,0,0,3rd,None,Yes,Well,"below average portfolio
",2022,None,,CSP
369,Non-Rural,63,64,99,75.33333333,81.25,The University of Melbourne,6.73,75.33333333,CSP,2,No,The University of Queensland (Metro),6.77,75.33333333,"['CSP', 'BMP']",1,0,0,0,None,None,Yes,Very well,"
",2022,None,,CSP
370,Non-Rural,64,64,70,66.0,67.0,The University of Notre Dame Sydney,6.389,66.0,FFP,1,Yes,,,,,None,0,0,0,1st,None,Yes,Unsure,"
",2022,None,,FFP
371,Non-Rural,63,73,72,69.33333333,70.0,The University of Melbourne,6.963,69.33333333,FFP,2,Yes,,,,,None,0,0,0,None,None,Yes,Unsure,"
",2022,None,,FFP
372,Non-Rural,69,70,72,70.33333333,70.75,The University of Melbourne,7.0,70.33333333,FFP,1,Yes,,,,,None,0,0,0,None,None,Yes,Well,"
",2022,None,,FFP
373,Non-Rural,66,79,63,69.33333333,67.75,Deakin University,6.9,67.75,CSP,1,Yes,,,,,None,6,0,0,None,None,Yes,Well,"
",2022,None,,CSP
374,Non-Rural,60,75,72,69.0,69.75,Griffith University,6.55,69.75,BMP,1,Yes,,,,,None,0,2,0,None,Tier 3,Yes,Well,"
",2022,None,,BMP
375,Non-Rural,62,73,58,64.33333333,62.75,,,,,None,None,The University of Queensland (Metro),7.0,64.33333333,"['CSP', 'BMP', 'FFP']",1,0,2,0,None,Tier 3,,Well,"rmp
",2022,None,,"['CSP', 'BMP', 'FFP']"
376,Rural,55,56,57,56.0,56.25,Deakin University,6.8,56.25,BMP,1,Yes,,,,,None,14,0,0,None,None,Yes,Well,"my offer is for deakin rural training stream
",2022,None,,BMP
377,Rural,55,52,52,53.0,52.75,The University of Queensland (RMP),6.0,53.0,CSP,1,Yes,,,,,None,0,0,0,None,Tier 2,No,Very well,"
",2022,None,,CSP
378,Non-Rural,62,73,69,68.0,68.25,Deakin University,6.76,68.25,CSP,3,Yes,,,,,None,6,0,0,None,None,Yes,Well,"
",2022,None,,CSP
379,Rural,60,56,55,57.0,56.5,The University of Queensland (RMP),5.6,57.0,BMP,3,No,The University of Wollongong,5.5,56.5,"['CSP', 'BMP', 'FFP']",1,4,0,0,2nd,Tier 2,Yes,Very well,"
",2022,None,,BMP
380,Rural,60,63,56,59.66666667,58.75,Deakin University,7.0,58.75,CSP,1,Yes,,,,,None,14,0,0,1st,None,Yes,Well,"rural medical applicant
",2022,None,,CSP
381,Non-Rural,65,63,71,66.33333333,67.5,Australian National University,6.59,67.5,CSP,4,No,The University of Queensland (Metro),7.0,66.33333333,"['CSP', 'BMP']",3,0,2,0,None,None,Yes,Well,"
",2022,None,,CSP
382,Non-Rural,60,78,68,68.66666667,68.5,,,,,None,None,The University of Queensland (Metro),7.0,68.66666667,"['CSP', 'BMP', 'FFP']",1,0,0,0,None,Tier 3,,Well,"rmp applicant
",2022,None,,"['CSP', 'BMP', 'FFP']"
383,Non-Rural,69,70,71,70.0,70.25,,,,,None,None,The University of Melbourne,6.979,70.0,"['CSP', 'BMP']",1,0,0,0,None,None,,Well,"
",2022,None,,"['CSP', 'BMP']"
384,Rural,71,56,65,64.0,64.25,The University of Queensland (RMP),6.1,64.0,CSP,3,No,The University of Notre Dame Fremantle,6.1,64.0,"['CSP', 'BMP']",1,6,0,0,None,Tier 2,Yes,Unsure,"
",2022,None,,CSP
385,Rural,62,61,65,62.66666667,63.25,Deakin University,6.406,63.25,BMP,1,Yes,,,,,None,12,0,0,None,None,Yes,Unsure,"
",2022,None,,BMP
386,Non-Rural,75,63,58,65.33333333,63.5,The University of Notre Dame Sydney,6.83,65.33333333,FFP,1,Yes,,,,,None,0,0,0,None,None,Yes,Well,"portfolio strong - phd, work in ngo sector and volunteer role eg for st john ambulance
",2022,None,,FFP
387,Non-Rural,61,73,73,69.0,70.0,,,,,None,None,The University of Melbourne,6.89,69.0,"['CSP', 'BMP']",1,0,0,0,None,None,,Unsure,"
",2022,None,,"['CSP', 'BMP']"
388,Non-Rural,65,73,95,77.66666667,82.0,,,,,None,None,The University of Melbourne,7.0,77.66666667,"['CSP', 'BMP', 'FFP']",1,0,0,0,None,None,,Unsure,"
",2022,None,,"['CSP', 'BMP', 'FFP']"
389,Non-Rural,70,74,64,69.33333333,68.0,,,,,None,None,The University of Western Australia,6.89,68.0,"['CSP', 'BMP', 'FFP']",4,0,0,0,None,None,,Well,"
",2022,None,,"['CSP', 'BMP', 'FFP']"
390,Non-Rural,58,58,69,61.66666667,63.5,The University of Notre Dame Sydney,6.708,61.66666667,CSP,1,Yes,,,,,None,0,0,0,2nd,None,Yes,Well,"experience as an engineer
",2022,None,,CSP
391,Non-Rural,60,75,74,69.66666667,70.75,Griffith University,6.51,70.75,CSP,3,Yes,,,,,None,0,2,0,None,Tier 3,Yes,Very well,"
",2022,None,,CSP
392,Non-Rural,63,75,72,70.0,70.5,,,,,None,None,The University of Melbourne,6.85,70.0,"['CSP', 'BMP', 'FFP']",1,0,2,0,None,None,,Well,"
",2022,None,,"['CSP', 'BMP', 'FFP']"
393,Non-Rural,64,69,74,69.0,70.25,,,,,None,None,The University of Melbourne,7.0,69.0,"['CSP', 'BMP', 'FFP']",1,0,0,0,None,None,,Unsure,"
",2022,None,,"['CSP', 'BMP', 'FFP']"
394,Rural,53,61,52,55.33333333,54.5,Griffith University,6.3,54.5,BMP,1,Yes,,,,,None,0,0,0,None,None,Yes,Well,"
",2022,None,,BMP
395,Rural,67,62,65,64.66666667,64.75,Griffith University,6.25,64.75,BMP,1,Yes,,,,,None,0,0,0,None,None,Yes,Very poorly,"
",2022,None,,BMP
396,Non-Rural,76,62,66,68.0,67.5,The University of Western Australia,7.0,67.5,CSP,2,Yes,,,,,None,0,0,0,None,None,No,Unsure,"
",2022,None,,CSP
397,Non-Rural,62,73,70,68.33333333,68.75,,,,,None,None,The University of Wollongong,5.5,68.75,"['CSP', 'BMP', 'FFP']",2,0,2,0,3rd,None,,Poorly,"very strong portfolio
",2022,None,,"['CSP', 'BMP', 'FFP']"
398,Non-Rural,61,70,66,65.66666667,65.75,Deakin University,6.749,65.75,CSP,1,Yes,,,,,None,8,0,0,1st,None,Yes,Unsure,"i have applied several years. i have never had my portfolio references checked- it’s such a waste of time. the uow casper system is lacking. last year i scored in the highest quintile for casper. my interview performance was insufficient to get a place. in the interim i undertook interview tutoring to solidify communication of my skills. concurrently my casper quintile dropped to the lowest quintile. given my interview skills improved sufficiently to get me into deakin, i would assume my casper score was better or equal to last year when i was unsuccessful in my interview. either this years uow cohort is significantly more emotionally intelligent (hard to accept given 2 years of lockdown), the cohort has been up skilled through tutoring, or the casper is invalid.
",2022,None,,CSP
399,Non-Rural,62,78,65,68.33333333,67.5,,,,,None,None,The University of Queensland (Metro),7.0,68.33333333,"['CSP', 'BMP']",1,0,0,0,None,None,,Well,"
",2022,None,,"['CSP', 'BMP']"
